label	name	color
2	"Left-Cerebral-White-Matter"	#f5f5f5
3	"Left-Cerebral-Cortex"	#cd3e4e
4	"Left-Lateral-Ventricle"	#781286
5	"Left-Inf-Lat-Vent"	#c43afa
7	"Left-Cerebellum-White-Matter"	#dcf8a4
8	"Left-Cerebellum-Cortex"	#e69422
10	"Left-Thalamus"	#00760e
11	"Left-Caudate"	#7abadc
12	"Left-Putamen"	#ec0db0
13	"Left-Pallidum"	#0c30ff
14	"3rd-Ventricle"	#ccb68e
15	"4th-Ventricle"	#2acca4
16	"Brain-Stem"	#779fb0
17	"Left-Hippocampus"	#dcd814
18	"Left-Amygdala"	#67ffff
24	"CSF"	#3c3c3c
26	"Left-Accumbens-area"	#ffa500
28	"Left-VentralDC"	#a52a2a
41	"Right-Cerebral-White-Matter"	#f5f5f5
42	"Right-Cerebral-Cortex"	#cd3e4e
43	"Right-Lateral-Ventricle"	#781286
44	"Right-Inf-Lat-Vent"	#c43afa
46	"Right-Cerebellum-White-Matter"	#dcf8a4
47	"Right-Cerebellum-Cortex"	#e69422
49	"Right-Thalamus"	#00760e
50	"Right-Caudate"	#7abadc
51	"Right-Putamen"	#ec0db0
52	"Right-Pallidum"	#0d30ff
53	"Right-Hippocampus"	#dcd814
54	"Right-Amygdala"	#67ffff
58	"Right-Accumbens-area"	#ffa500
60	"Right-VentralDC"	#a52a2a
